CAP;CODICE;DATA_FINE;DESCR_D;DESCR_I;SIGLA;COM_CODICE
33087;G353;;Pasiano di Pordenone;Pasiano di Pordenone;PN;093029
25050;G354;;Paspardo;Paspardo;BS;017135
;G355;31/12/1989;;Passarera;CR;019781
;G356;31/12/1989;;Rivolto;UD;030715
;G357;31/12/1989;;Passerano;AL;006722
14020;G358;;Passerano Marmorito;Passerano Marmorito;AT;005082
06065;G359;;Passignano Sul Trasimeno;Passignano Sul Trasimeno;PG;054038
;G360;31/12/1989;;Passirana Milanese;MI;015840
25050;G361;;Passirano;Passirano;BS;017136
03020;G362;;Pastena;Pastena;FR;060047
;G363;31/12/1989;;Pastene;BN;062705
81050;G364;;Pastorano;Pastorano;CE;061055
37010;G365;;Pastrengo;Pastrengo;VR;023057
;G366;31/12/1989;;Pasturago;MI;015841
15060;G367;;Pasturana;Pasturana;AL;006127
23818;G368;;Pasturo;Pasturo;LC;097065
;G369;31/12/1989;;Paterno d'Ancona;AN;042701
83052;G370;;Paternopoli;Paternopoli;AV;064070
95047;G371;;Patern�;Patern�;CT;087033
87040;G372;;Paterno Calabro;Paterno Calabro;CS;078094
;G373;31/12/1989;;Patone;TN;022809
03010;G374;;Patrica;Patrica;FR;060048
;G375;31/12/1989;;Patrignone;AP;044710
07016;G376;;Pattada;Pattada;SS;090055
98066;G377;;Patti;Patti;ME;083066
73053;G378;;Pat�;Pat�;LE;075060
09090;G379;;Pau;Pau;OR;095040
;G380;31/12/1989;;Paugnano;TS;032727
33027;G381;;Paularo;Paularo;UD;030073
;G382;;Pauli Arbarei;Pauli Arbarei;SU;111053
;G383;;San Nicol� Gerrei;San Nicol� Gerrei;SU;111064
09070;G384;;Paulilatino;Paulilatino;OR;095041
20067;G385;;Paullo;Paullo;MI;015169
82030;G386;;Paupisi;Paupisi;BN;062049
10020;G387;;Pavarolo;Pavarolo;TO;001180
27100;G388;;Pavia;Pavia;PV;018110
33050;G389;;Pavia di Udine;Pavia di Udine;UD;030074
;G390;31/12/1989;;Pavone d'Alessandria;AL;006723
25020;G391;;Pavone del Mella;Pavone del Mella;BS;017137
10018;G392;;Pavone Canavese;Pavone Canavese;TO;001181
41026;G393;;Pavullo Nel Frignano;Pavullo Nel Frignano;MO;036030
89040;G394;;Pazzano;Pazzano;RC;080058
56037;G395;;Peccioli;Peccioli;PI;050025
10080;G396;31/12/2018;Pecco;Pecco;TO;001182
15040;G397;;Pecetto di Valenza;Pecetto di Valenza;AL;006128
10020;G398;;Pecetto Torinese;Pecetto Torinese;TO;001183
29010;G399;31/12/2017;Pecorara;Pecorara;PC;033031
87050;G400;05/05/2017;Pedace;Pedace;CS;078095
;G401;31/12/1989;;Pedanea;AO;007707
95030;G402;;Pedara;Pedara;CT;087034
63827;G403;;Pedaso;Pedaso;FM;109030
32034;G404;;Pedavena;Pedavena;BL;025036
;G405;31/12/1989;;Pedavoli;RC;080709
36040;G406;;Pedemonte;Pedemonte;VI;024076
25020;G407;;San Paolo;San Paolo;BS;017138
31040;G408;;Pederobba;Pederobba;TV;026056
;G409;31/12/1989;;Pedersano;TN;022810
23010;G410;;Pedesina;Pedesina;SO;014047
87050;G411;;Pedivigliano;Pedivigliano;CS;078096
24066;G412;;Pedrengo;Pedrengo;BG;016160
;G413;31/12/1989;;Pedriano;MI;015842
;G414;31/12/1989;;Pegli;GE;010719
22010;G415;;Peglio;Peglio;CO;013178
61049;G416;;Peglio;Peglio;PU;041041
46020;G417;;Pegognaga;Pegognaga;MN;020039
24020;G418;;Peia;Peia;BG;016161
38024;G419;;Peio;Peio;TN;022136
50060;G420;;Pelago;Pelago;FI;048032
28010;G421;;Pella;Pella;NO;003115
;G422;31/12/1989;;Pellaro;RC;080710
;G423;31/12/1989;;Pellegrino Da Careggi;FI;048704
43047;G424;;Pellegrino Parmense;Pellegrino Parmense;PR;034028
;G425;31/12/1989;;Pellestrina;VE;027707
84080;G426;;Pellezzano;Pellezzano;SA;065090
22020;G427;08/01/2017;Pellio Intelvi;Pellio Intelvi;CO;013179
38020;G428;;Pellizzano;Pellizzano;TN;022137
38079;G429;;Pelugo;Pelugo;TN;022138
14030;G430;;Penango;Penango;AT;005083
23020;G431;;Poggiridenti;Poggiridenti;SO;014051
05028;G432;;Penna in Teverina;Penna in Teverina;TR;055026
47864;G433;;Pennabilli;Pennabilli;RN;099024
66040;G434;;Pennadomo;Pennadomo;CH;069063
66010;G435;;Pennapiedimonte;Pennapiedimonte;CH;069064
62020;G436;;Penna San Giovanni;Penna San Giovanni;MC;043035
64039;G437;;Penna Sant'Andrea;Penna Sant'Andrea;TE;067033
65017;G438;;Penne;Penne;PE;068027
88050;G439;;Pentone;Pentone;CZ;079092
;G440;31/12/1989;;Penzano;CO;013817
66040;G441;;Perano;Perano;CH;069065
32010;G442;;Perarolo di Cadore;Perarolo di Cadore;BL;025037
39030;G443;;Percha;Perca;BZ;021063
00020;G444;;Percile;Percile;RM;058076
08046;G445;;Perdasdefogu;Perdasdefogu;NU;091072
;G446;;Perdaxius;Perdaxius;SU;111054
84060;G447;;Perdifumo;Perdifumo;SA;065091
23888;G448;31/12/2015;Perego;Perego;LC;097066
67064;G449;;Pereto;Pereto;AQ;066067
07034;G450;;Perfugas;Perfugas;SS;090056
52020;G451;31/12/2017;Pergine Valdarno;Pergine Valdarno;AR;051028
38057;G452;;Pergine Valsugana;Pergine Valsugana;TN;022139
61045;G453;;Pergola;Pergola;PU;041043
18032;G454;;Perinaldo;Perinaldo;IM;008040
84060;G455;;Perito;Perito;SA;065092
23828;G456;;Perledo;Perledo;LC;097067
12070;G457;;Perletto;Perletto;CN;004161
12070;G458;;Perlo;Perlo;CN;004162
11020;G459;;Perloz;Perloz;AO;007048
;G460;31/12/1989;;Perno;CN;004712
35020;G461;;Pernumia;Pernumia;PD;028061
10010;G462;;Perosa Canavese;Perosa Canavese;TO;001185
10063;G463;;Perosa Argentina;Perosa Argentina;TO;001184
;G464;31/12/1989;;Pera;TN;022811
10060;G465;;Perrero;Perrero;TO;001186
;G466;31/12/1989;;Perrillo;BN;062706
40017;G467;;San Giovanni in Persiceto;San Giovanni in Persiceto;BO;037053
;G468;31/12/1989;;Persico;CR;019782
26043;G469;;Persico Dosimo;Persico Dosimo;CR;019068
;G470;31/12/1989;;Persone;TN;022812
13030;G471;;Pertengo;Pertengo;VC;002091
;G472;31/12/1989;;Perteole;UD;030712
;G473;31/12/1989;;Perti;GE;010720
25070;G474;;Pertica Alta;Pertica Alta;BS;017139
25078;G475;;Pertica Bassa;Pertica Bassa;BS;017140
84030;G476;;Pertosa;Pertosa;SA;065093
10080;G477;;Pertusio;Pertusio;TO;001187
06100;G478;;Perugia;Perugia;PG;054039
61100;G479;;Pesaro;Pesaro;PU;041044
55064;G480;;Pescaglia;Pescaglia;LU;046022
37026;G481;;Pescantina;Pescantina;VR;023058
65100;G482;;Pescara;Pescara;PE;068028
26033;G483;;Pescarolo Ed Uniti;Pescarolo Ed Uniti;CR;019069
67032;G484;;Pescasseroli;Pescasseroli;AQ;066068
23855;G485;;Pescate;Pescate;LC;097068
86090;G486;;Pesche;Pesche;IS;094031
71010;G487;;Peschici;Peschici;FG;071038
20068;G488;;Peschiera Borromeo;Peschiera Borromeo;MI;015171
37019;G489;;Peschiera del Garda;Peschiera del Garda;VR;023059
;G490;31/12/1989;;Peschiera Maraglio;BS;017767
51017;G491;;Pescia;Pescia;PT;047012
67057;G492;;Pescina;Pescina;AQ;066069
67033;G493;;Pescocostanzo;Pescocostanzo;AQ;066070
82020;G494;;Pesco Sannita;Pesco Sannita;BN;062050
86097;G495;;Pescolanciano;Pescolanciano;IS;094032
85020;G496;;Pescopagano;Pescopagano;PZ;076058
86080;G497;;Pescopennataro;Pescopennataro;IS;094033
02024;G498;;Pescorocchiano;Pescorocchiano;RI;057049
65020;G499;;Pescosansonesco;Pescosansonesco;PE;068029
03030;G500;;Pescosolido;Pescosolido;FR;060049
;G501;31/12/1989;;Pessano;MI;015843
20060;G502;;Pessano Con Bornago;Pessano Con Bornago;MI;015172
;G503;31/12/1989;;Pessina Valsassina;CO;013818
26030;G504;;Pessina Cremonese;Pessina Cremonese;CR;019070
10070;G505;;Pessinetto;Pessinetto;TO;001188
86038;G506;;Petacciato;Petacciato;CB;070051
02020;G507;;Turania;Turania;RI;057071
88837;G508;;Petilia Policastro;Petilia Policastro;KR;101017
84020;G509;;Petina;Petina;SA;065094
90026;G510;;Petralia Soprana;Petralia Soprana;PA;082055
90027;G511;;Petralia Sottana;Petralia Sottana;PA;082056
86024;G512;;Petrella Tifernina;Petrella Tifernina;CB;070052
02025;G513;;Petrella Salto;Petrella Salto;RI;057050
61020;G514;;Petriano;Petriano;PU;041045
62014;G515;;Petriolo;Petriolo;MC;043036
63848;G516;;Petritoli;Petritoli;FM;109031
88060;G517;;Petrizzi;Petrizzi;CZ;079094
88050;G518;;Petron�;Petron�;CZ;079095
83010;G519;;Petruro Irpino;Petruro Irpino;AV;064071
28028;G520;;Pettenasco;Pettenasco;NO;003116
13843;G521;;Pettinengo;Pettinengo;BI;096042
98070;G522;;Pettineo;Pettineo;ME;083067
86090;G523;;Pettoranello del Molise;Pettoranello del Molise;IS;094034
67034;G524;;Pettorano Sul Gizio;Pettorano Sul Gizio;AQ;066071
45010;G525;;Pettorazza Grimani;Pettorazza Grimani;RO;029035
12016;G526;;Peveragno;Peveragno;CN;004163
;G527;31/12/1989;;Peveranza;MI;015844
13010;G528;;Pezzana;Pezzana;VC;002093
25060;G529;;Pezzaze;Pezzaze;BS;017141
;G530;31/12/1989;;Pezzolo De' Codazzi;MI;015845
;G531;31/12/1989;;Pezzolo di Tavazzano;MI;015846
12070;G532;;Pezzolo Valle Uzzone;Pezzolo Valle Uzzone;CN;004164
;G533;31/12/1989;;Pezzoro;BS;017768
35040;G534;;Piacenza d'Adige;Piacenza d'Adige;PD;028062
29100;G535;;Piacenza;Piacenza;PC;033032
26034;G536;31/12/2018;Piadena;Piadena;CR;019071
61030;G537;08/01/2017;Piagge;Piagge;PU;041046
84065;G538;;Piaggine;Piaggine;SA;065095
;G539;31/12/1989;;Piaggine Soprane;SA;065705
84070;G540;;Valle Dell'Angelo;Valle Dell'Angelo;SA;065153
81013;G541;;Piana di Monte Verna;Piana di Monte Verna;CE;061056
17058;G542;;Piana Crixia;Piana Crixia;SV;009048
90037;G543;;Piana Degli Albanesi;Piana Degli Albanesi;PA;082057
;G544;31/12/1989;;Pianavia;IM;008727
11020;G545;;Pontboset;Pontboset;AO;007050
25050;G546;;Pian Camuno;Pian Camuno;BS;017142
53025;G547;;Piancastagnaio;Piancastagnaio;SI;052020
;G548;31/12/1989;;Pianceri;VC;002722
25052;G549;;Piancogno;Piancogno;BS;017206
;G550;31/12/1989;;Pian d'Artogne;BS;017769
61026;G551;;Piandimeleto;Piandimeleto;PU;041047
52026;G552;30/06/2014;Pian di Sco;Pian di Sco;AR;051029
87050;G553;;Piane Crati;Piane Crati;CS;078097
;G554;31/12/1989;;Piane Sesia;NO;003777
65019;G555;;Pianella;Pianella;PE;068030
22010;G556;;Pianello del Lario;Pianello del Lario;CO;013183
29010;G557;;Pianello Val Tidone;Pianello Val Tidone;PC;033033
26010;G558;;Pianengo;Pianengo;CR;019072
10044;G559;;Pianezza;Pianezza;TO;001189
36060;G560;;Pianezze;Pianezze;VI;024077
12080;G561;;Pianfei;Pianfei;CN;004165
;G562;31/12/1989;;Pian Gaiano;BG;016749
;G563;31/12/1989;;Piani;IM;008728
24060;G564;;Pianico;Pianico;BG;016162
30030;G565;;Pianiga;Pianiga;VE;027028
40048;G566;;San Benedetto Val di Sambro;San Benedetto Val di Sambro;BO;037051
;G567;31/12/1989;;Piano Porlezza;CO;013819
80063;G568;;Piano di Sorrento;Piano di Sorrento;NA;063053
;G569;31/12/1989;;Piano;TN;022813
40065;G570;;Pianoro;Pianoro;BO;037047
01010;G571;;Piansano;Piansano;VT;056043
23010;G572;;Piantedo;Piantedo;SO;014048
;G573;31/12/1989;;Pianura;NA;063703
24020;G574;;Piario;Piario;BG;016163
12026;G575;;Piasco;Piasco;CN;004166
23020;G576;;Piateda;Piateda;SO;014049
13844;G577;;Piatto;Piatto;BI;096043
;G578;31/12/1989;;Piavon;TV;026701
24014;G579;;Piazza Brembana;Piazza Brembana;BG;016164
94015;G580;;Piazza Armerina;Piazza Armerina;EN;086014
;G581;31/12/1989;;Piazza Santo Stefano;CO;013820
55035;G582;;Piazza al Serchio;Piazza al Serchio;LU;046023
24010;G583;;Piazzatorre;Piazzatorre;BG;016165
;G584;31/12/1989;;Piazzo;TO;001739
;G585;31/12/1989;;Piazzo Alto;BG;016750
;G586;31/12/1989;;Piazzo Basso;BG;016751
35016;G587;;Piazzola Sul Brenta;Piazzola Sul Brenta;PD;028063
24010;G588;;Piazzolo;Piazzolo;BG;016166
65010;G589;;Picciano;Picciano;PE;068031
85055;G590;;Picerno;Picerno;PZ;076059
03040;G591;;Picinisco;Picinisco;FR;060050
03020;G592;;Pico;Pico;FR;060051
14020;G593;;Piea;Piea;AT;005084
13812;G594;;Piedicavallo;Piedicavallo;BI;096044
;G595;31/12/1989;;Piediluco;TR;055703
81016;G596;;Piedimonte Matese;Piedimonte Matese;CE;061057
95017;G597;;Piedimonte Etneo;Piedimonte Etneo;CT;087035
03030;G598;;Piedimonte San Germano;Piedimonte San Germano;FR;060052
;G599;31/12/1989;;Piedimonte del Calvario;GO;031780
28885;G600;;Piedimulera;Piedimulera;VB;103053
06066;G601;;Piegaro;Piegaro;PG;054040
53026;G602;;Pienza;Pienza;SI;052021
26017;G603;;Pieranica;Pieranica;CR;019073
71038;G604;;Pietramontecorvino;Pietramontecorvino;FG;071039
17027;G605;;Pietra Ligure;Pietra Ligure;SV;009049
86085;G606;;Pietrabbondante;Pietrabbondante;IS;094035
18010;G607;;Pietrabruna;Pietrabruna;IM;008041
64047;G608;;Pietracamela;Pietracamela;TE;067034
86040;G609;;Pietracatella;Pietracatella;CB;070053
86020;G610;;Pietracupa;Pietracupa;CB;070054
83030;G611;;Pietradefusi;Pietradefusi;AV;064072
27040;G612;;Pietra De' Giorgi;Pietra De' Giorgi;PV;018111
66040;G613;;Pietraferrazzana;Pietraferrazzana;CH;069103
85050;G614;;Satriano di Lucania;Satriano di Lucania;PZ;076083
87050;G615;;Pietrafitta;Pietrafitta;CS;078098
85016;G616;;Pietragalla;Pietragalla;PZ;076060
;G617;31/12/1989;;Pietra Gavina;PV;018753
06026;G618;;Pietralunga;Pietralunga;PG;054041
15040;G619;;Pietra Marazzi;Pietra Marazzi;AL;006129
81051;G620;;Pietramelara;Pietramelara;CE;061058
65020;G621;;Pietranico;Pietranico;PE;068032
87060;G622;;Pietrapaola;Pietrapaola;CS;078099
85010;G623;;Pietrapertosa;Pietrapertosa;PZ;076061
94016;G624;;Pietraperzia;Pietraperzia;EN;086015
12010;G625;;Pietraporzio;Pietraporzio;CN;004167
82030;G626;;Pietraroja;Pietraroja;BN;062051
61023;G627;;Pietrarubbia;Pietrarubbia;PU;041048
55045;G628;;Pietrasanta;Pietrasanta;LU;046024
83015;G629;;Pietrastornina;Pietrastornina;AV;064073
81040;G630;;Pietravairano;Pietravairano;CE;061059
82020;G631;;Pietrelcina;Pietrelcina;BN;062052
18026;G632;;Pieve di Teco;Pieve di Teco;IM;008042
46020;G633;31/12/2017;Pieve di Coriano;Pieve di Coriano;MN;020040
20090;G634;;Pieve Emanuele;Pieve Emanuele;MI;015173
27030;G635;;Pieve Albignola;Pieve Albignola;PV;018112
51018;G636;;Pieve A Nievole;Pieve A Nievole;PT;047013
62035;G637;08/01/2017;Pievebovigliana;Pievebovigliana;MC;043037
32010;G638;22/02/2016;Pieve d'Alpago;Pieve d'Alpago;BL;025038
27037;G639;;Pieve del Cairo;Pieve del Cairo;PV;018113
;G640;31/12/1989;;Pieve Delmona;CR;019783
38085;G641;31/12/2015;Pieve di Bono;Pieve di Bono;TN;022140
32044;G642;;Pieve di Cadore;Pieve di Cadore;BL;025039
40066;G643;;Pieve di Cento;Pieve di Cento;BO;037048
38060;G644;31/12/2009;Pieve di Ledro;Pieve di Ledro;TN;022141
31053;G645;;Pieve di Soligo;Pieve di Soligo;TV;026057
16031;G646;;Pieve Ligure;Pieve Ligure;GE;010043
26040;G647;;Pieve d'Olmi;Pieve d'Olmi;CR;019074
55036;G648;;Pieve Fosciana;Pieve Fosciana;LU;046025
41027;G649;;Pievepelago;Pievepelago;MO;036031
27017;G650;;Pieve Porto Morone;Pieve Porto Morone;PV;018114
26035;G651;;Pieve San Giacomo;Pieve San Giacomo;CR;019075
;G652;31/12/1989;;Pieve San Maurizio;CR;019784
52036;G653;;Pieve Santo Stefano;Pieve Santo Stefano;AR;051030
42030;G654;31/12/2015;Ramiseto;Ramiseto;RE;035031
;G655;31/12/1989;;Pieve Terzagni;CR;019785
38050;G656;;Pieve Tesino;Pieve Tesino;TN;022142
62036;G657;;Pieve Torina;Pieve Torina;MC;043038
28886;G658;;Pieve Vergonte;Pieve Vergonte;VB;103054
03010;G659;;Piglio;Piglio;FR;060053
18037;G660;;Pigna;Pigna;IM;008043
81052;G661;;Pignataro Maggiore;Pignataro Maggiore;CE;061060
03040;G662;;Pignataro Interamna;Pignataro Interamna;FR;060054
85010;G663;;Pignola;Pignola;PZ;076062
19020;G664;;Pignone;Pignone;SP;011021
22020;G665;;Pigra;Pigra;CO;013184
13020;G666;;Pila;Pila;VC;002096
;G667;31/12/1989;;Pilcante;TN;022814
;G668;31/12/1989;;Pilzone;BS;017770
;G669;;Pimentel;Pimentel;SU;111055
80050;G670;;Pimonte;Pimonte;NA;063054
27040;G671;;Pinarolo Po;Pinarolo Po;PV;018115
10060;G672;;Pinasca;Pinasca;TO;001190
45020;G673;;Pincara;Pincara;RO;029036
10064;G674;;Pinerolo;Pinerolo;TO;001191
;G675;31/12/1989;;Pinguente;PL;702728
14020;G676;;Pino d'Asti;Pino d'Asti;AT;005085
21010;G677;30/06/2014;Pino Sulla Sponda del Lago Maggiore;Pino Sulla Sponda del Lago Maggiore;VA;012112
10025;G678;;Pino Torinese;Pino Torinese;TO;001192
;G679;31/12/1989;;Pinzano;MI;015847
33094;G680;;Pinzano al Tagliamento;Pinzano al Tagliamento;PN;093030
38086;G681;;Pinzolo;Pinzolo;TN;022143
61046;G682;;Piobbico;Piobbico;PU;041049
12040;G683;;Piobesi d'Alba;Piobesi d'Alba;CN;004168
10040;G684;;Piobesi Torinese;Piobesi Torinese;TO;001193
13020;G685;;Piode;Piode;VC;002097
20096;G686;;Pioltello;Pioltello;MI;015175
57025;G687;;Piombino;Piombino;LI;049012
35017;G688;;Piombino Dese;Piombino Dese;PD;028064
;G689;31/12/1989;;Pione;PR;034704
62025;G690;;Pioraco;Pioraco;MC;043039
10045;G691;;Piossasco;Piossasco;TO;001194
14026;G692;;Piov� Massaia;Piov� Massaia;AT;005086
35028;G693;;Piove di Sacco;Piove di Sacco;PD;028065
36013;G694;;Piovene Rocchette;Piovene Rocchette;VI;024078
15040;G695;31/12/2017;Piovera;Piovera;AL;006130
29010;G696;;Piozzano;Piozzano;PC;033034
12060;G697;;Piozzo;Piozzo;CN;004169
04015;G698;;Priverno;Priverno;LT;059019
98060;G699;;Piraino;Piraino;ME;083068
;G700;31/12/1989;;Pirano;PL;702729
;G701;31/12/1989;;Pirri;CA;092710
56100;G702;;Pisa;Pisa;PI;050026
28010;G703;;Pisano;Pisano;NO;003119
00020;G704;;Pisoniano;Pisoniano;RM;058077
10060;G705;;Piscina;Piscina;TO;001195
;G706;31/12/1989;;Piscinola;NA;063704
84066;G707;;Pisciotta;Pisciotta;SA;065096
;G708;31/12/1989;;Piscopio;CZ;079702
;G709;31/12/1989;;Pisino;PL;702730
25055;G710;;Pisogne;Pisogne;BS;017143
;G711;31/12/1989;;Pissarello;PV;018754
75015;G712;;Pisticci;Pisticci;MT;077020
51100;G713;;Pistoia;Pistoia;PT;047014
13054;G714;31/12/1998;Pistolesa;Pistolesa;BI;096045
51020;G715;08/01/2017;Piteglio;Piteglio;PT;047015
58017;G716;;Pitigliano;Pitigliano;GR;053019
46040;G717;;Piubega;Piubega;MN;020041
23020;G718;;Piuro;Piuro;SO;014050
10010;G719;;Piverone;Piverone;TO;001196
27050;G720;;Pizzale;Pizzale;PV;018116
26026;G721;;Pizzighettone;Pizzighettone;CR;019076
89812;G722;;Pizzo;Pizzo;VV;102027
;G723;31/12/1989;;Pizzocorno;PV;018755
66040;G724;;Pizzoferrato;Pizzoferrato;CH;069066
;G725;31/12/1989;;Pizzolano;MI;015848
67017;G726;;Pizzoli;Pizzoli;AQ;066072
86071;G727;;Pizzone;Pizzone;IS;094036
89834;G728;;Pizzoni;Pizzoni;VV;102028
89040;G729;;Placanica;Placanica;RC;080059
;G730;31/12/1989;Planeil;Planol;BZ;021762
;G731;31/12/1989;;Planina;GO;031781
;G732;31/12/1989;Platt;Plata;BZ;021763
87070;G733;;Plataci;Plataci;CS;078100
88040;G734;;Platania;Platania;CZ;079099
89039;G735;;Plat�;Plat�;RC;080060
33040;G736;;Taipana;Taipana;UD;030113
22010;G737;;Plesio;Plesio;CO;013185
;G738;31/12/1989;;Plezzo;GO;031718
;G739;31/12/1989;;Pliscovizza Della Madonna;GO;031782
07017;G740;;Ploaghe;Ploaghe;SS;090057
17043;G741;;Plodio;Plodio;SV;009050
12060;G742;;Pocapaglia;Pocapaglia;CN;004170
33050;G743;;Pocenia;Pocenia;UD;030075
;G744;31/12/1989;;Pocrai del Pero;GO;031783
;G745;31/12/1989;;Podargoni;RC;080711
54010;G746;;Podenzana;Podenzana;MS;045013
29027;G747;;Podenzano;Podenzano;PC;033035
;G748;31/12/1989;;Podraga;GO;031784
03026;G749;;Pofi;Pofi;FR;060055
;G750;31/12/1989;;Poggi;IM;008729
73037;G751;;Poggiardo;Poggiardo;LE;075061
53036;G752;;Poggibonsi;Poggibonsi;SI;052022
46025;G753;;Poggio Rusco;Poggio Rusco;MN;020042
59016;G754;;Poggio A Caiano;Poggio A Caiano;PO;100004
47824;G755;30/06/2014;Poggio Berni;Poggio Berni;RN;099012
02018;G756;;Poggio Bustone;Poggio Bustone;RI;057051
02040;G757;;Poggio Catino;Poggio Catino;RI;057052
06040;G758;;Poggiodomo;Poggiodomo;PG;054042
;G759;31/12/1989;;Poggio Fidoni;RI;057701
66030;G760;;Poggiofiorito;Poggiofiorito;CH;069067
71010;G761;;Poggio Imperiale;Poggio Imperiale;FG;071040
80040;G762;;Poggiomarino;Poggiomarino;NA;063055
02047;G763;;Poggio Mirteto;Poggio Mirteto;RI;057053
02037;G764;;Poggio Moiano;Poggio Moiano;RI;057054
02030;G765;;Poggio Nativo;Poggio Nativo;RI;057055
67026;G766;;Poggio Picenze;Poggio Picenze;AQ;066073
91020;G767;;Poggioreale;Poggioreale;TP;081016
44028;G768;;Poggio Renatico;Poggio Renatico;FE;038018
70020;G769;;Poggiorsini;Poggiorsini;BA;072034
02030;G770;;Poggio San Lorenzo;Poggio San Lorenzo;RI;057056
60030;G771;;Poggio San Marcello;Poggio San Marcello;AN;042037
20010;G772;;Pogliano Milanese;Pogliano Milanese;MI;015176
22020;G773;;Pognana Lario;Pognana Lario;CO;013186
24040;G774;;Pognano;Pognano;BG;016167
28076;G775;;Pogno;Pogno;NO;003120
36026;G776;;Pojana Maggiore;Pojana Maggiore;VI;024079
10046;G777;;Poirino;Poirino;TO;001197
;G778;31/12/1989;;Pola;PL;702731
25060;G779;;Polaveno;Polaveno;BS;017144
33070;G780;;Polcenigo;Polcenigo;PN;093031
;G781;31/12/1989;;Polengo;CR;019786
45038;G782;;Polesella;Polesella;RO;029037
43010;G783;31/12/2015;Polesine Parmense;Polesine Parmense;PR;034029
00010;G784;;Poli;Poli;RM;058078
89813;G785;;Polia;Polia;VV;102029
75025;G786;;Policoro;Policoro;MT;077021
70044;G787;;Polignano A Mare;Polignano A Mare;BA;072035
29010;G788;;San Pietro in Cerro;San Pietro in Cerro;PC;033041
41040;G789;;Polinago;Polinago;MO;036032
05030;G790;;Polino;Polino;TR;055027
89024;G791;;Polistena;Polistena;RC;080061
90028;G792;;Polizzi Generosa;Polizzi Generosa;PA;082058
84035;G793;;Polla;Polla;SA;065097
11020;G794;;Pollein;Pollein;AO;007049
80040;G795;;Pollena Trocchia;Pollena Trocchia;NA;063056
84068;G796;;Pollica;Pollica;SA;065098
90010;G797;;Pollina;Pollina;PA;082059
13814;G798;;Pollone;Pollone;BI;096046
66020;G799;;Pollutri;Pollutri;CH;069068
12030;G800;;Polonghera;Polonghera;CN;004171
25080;G801;;Polpenazze del Garda;Polpenazze del Garda;BS;017145
35020;G802;;Polverara;Polverara;PD;028066
60020;G803;;Polverigi;Polverigi;AN;042038
56045;G804;;Pomarance;Pomarance;PI;050027
10063;G805;;Pomaretto;Pomaretto;TO;001198
75016;G806;;Pomarico;Pomarico;MT;077022
15040;G807;;Pomaro Monferrato;Pomaro Monferrato;AL;006131
38060;G808;;Pomarolo;Pomarolo;TN;022144
28050;G809;;Pombia;Pombia;NO;003121
;G810;31/12/1989;;Pometo;PV;018756
00040;G811;;Pomezia;Pomezia;RM;058079
80038;G812;;Pomigliano d'Arco;Pomigliano d'Arco;NA;063057
80045;G813;;Pompei;Pompei;NA;063058
18015;G814;;Pompeiana;Pompeiana;IM;008044
25030;G815;;Pompiano;Pompiano;BS;017146
46030;G816;;Pomponesco;Pomponesco;MN;020043
09093;G817;;Pompu;Pompu;OR;095042
25020;G818;;Poncarale;Poncarale;BS;017147
;G819;31/12/1989;;Poncarale Flero;BS;017771
13875;G820;;Ponderano;Ponderano;BI;096047
22020;G821;;Ponna;Ponna;CO;013187
56038;G822;;Ponsacco;Ponsacco;PI;050028
35040;G823;;Ponso;Ponso;PD;028067
;G824;31/12/1989;;Pontagna;BS;017772
50065;G825;;Pontassieve;Pontassieve;FI;048033
10085;G826;;Pont Canavese;Pont Canavese;TO;001199
82030;G827;;Ponte;Ponte;BN;062053
;G828;31/12/1989;;Pontelezza;CO;013862
23026;G829;;Ponte in Valtellina;Ponte in Valtellina;SO;014052
39040;G830;;Waidbruck;Ponte Gardena;BZ;021065
33016;G831;;Pontebba;Pontebba;UD;030076
;G832;31/12/1989;;Pontebba Nova;UD;030713
51019;G833;;Ponte Buggianese;Ponte Buggianese;PT;047016
84098;G834;;Pontecagnano Faiano;Pontecagnano Faiano;SA;065099
;G835;31/12/1989;;Ponte Carate;PV;018757
45030;G836;;Pontecchio Polesine;Pontecchio Polesine;RO;029038
12020;G837;;Pontechianale;Pontechianale;CN;004172
03037;G838;;Pontecorvo;Pontecorvo;FR;060056
15055;G839;;Pontecurone;Pontecurone;AL;006132
18027;G840;;Pontedassio;Pontedassio;IM;008045
;G841;31/12/1989;;Pontedecimo;GE;010721
29028;G842;;Ponte Dell'Olio;Ponte Dell'Olio;PC;033036
56025;G843;;Pontedera;Pontedera;PI;050029
25056;G844;;Ponte di Legno;Ponte di Legno;BS;017148
;G845;31/12/1989;;Ponte di Nossa;BG;016752
31047;G846;;Ponte di Piave;Ponte di Piave;TV;026058
22037;G847;;Ponte Lambro;Ponte Lambro;CO;013188
82027;G848;;Pontelandolfo;Pontelandolfo;BN;062054
81040;G849;;Pontelatone;Pontelatone;CE;061061
35029;G850;;Pontelongo;Pontelongo;PD;028068
27050;G851;;Ponte Nizza;Ponte Nizza;PV;018117
29010;G852;;Pontenure;Pontenure;PC;033037
24010;G853;;Ponteranica;Ponteranica;BG;016169
11026;G854;;Pont-Saint-Martin;Pont-Saint-Martin;AO;007052
35020;G855;;Ponte San Nicol�;Ponte San Nicol�;PD;028069
24036;G856;;Ponte San Pietro;Ponte San Pietro;BG;016170
